Permanent Call Number,MMS Id,Author,AuthorReconcile,VIAF-ID,Title,VIAF-ID_WORK,Edition,Publisher,Publication Place,Subjects,Date of Publication,Publication Date,Language Code,Holding Id,Provenance name,Previous Shelfmark,Copy specific note,Physical Description,SOLO Link,copy identified?,regC-ID,RegC-shelfmark,Confidence,Comment
"A 7.11,12 Th.",990143810580107026,"Vitringa, Campegius, 1659-1722","Vitringa, Campegius, 1659-1722",25398349,Commentarius in librum prophetiarum Iesaiæ: cum prolegomenis.,,,,Leovardiæ,Isaiah--(Biblical prophet),1714,"1714,2",,221927535020007026,,,,006380280,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990143810580107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Vitringa1714,"M 5.11,12 Th.",,
8° D 52 Jur.,990135410410107026,"Willis, Browne, 1682-1760.","Willis, Browne, 1682-1760",61149196262174790703,"A survey of the Cathedral Church of St. David's, and the edifices belonging to it, as they stood in the year 1715. : To which is added, some memoirs relating thereto and the country adjacent, from a MS wrote about the latter end of Queen Elizabeth's reign. Together, with an account of the arch-bishops, bishops, precentors, chancellors, treasurers, and arch-deacons of the See of St. David's.",,,Printed for R Gosling at the Mitre and Crown against St Dunstan's Church in Fleet-street,London,St. Davids Cathedral--Early works to 1800.,1717,1717..,eng,222023677550007026,,,"!!! 18th-century sprinkled blind-tooled calf over pasteboards; blind-tooled edges; sprinkled red-edged leaves. Shelfmark written in black ink on fore-edge. Bookbinder's sign (?) in black ink on rear pastedown.; !!! Bought by the Bodleian in 1720 for £ 0-6-0; see Register C (Library Record c. 854), pencil fol. 12r for 1720.; !!! 21 cm.",005429330,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135410410107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Willis1717,,,
8° D 50 Jur.,990135407150107026,"Willis, Browne, 1682-1760.","Willis, Browne, 1682-1760",61149196262174790703,"An history of the mitred Parliamentary abbies, and conventual cathedral churches. : Shewing the times of their respective foundations, and what alterations they have undergone. With some descriptions of their monuments, and dimensions of their buildings, &c. Together with a catalogue of their abbats, priors, &c. To which are annexed, several other lists of the principals of divers monasteries; the number of monks at the surrender, and the names of the last abbats, priors, &c. who signed the same; as far as they have come to hand. With an exact account of those religious men and women, and chantry priests, receiving pensions throughout England and Wales, An. 1553. A work, among other uses, necessary to give light to several charters sans date; and helpful to such who shall treat of families and dignified persons. For whose benefit are subjoined large indexes. The whole extracted out of very curious manuscripts, &c. which have been many years colecting by the most eminent antiquaries; and faithfully published.",,,Printed by W Bowyer for R Gosling at the Miter and Crown against St Dunstan's Church in Fleetstreet,London,Abbeys--England--Early works to 1800.; Cathedrals--England--Early works to 1800.; England--Church history--Early works to 1800.,1718,1718. [-MDCCXIX.].,eng,222023630790007026,,,"!!! Rectangular white paper booklabel of the Bodleian Library (1960s/70s).; !!! 18th-century sprinkled blind-tooled calf over pasteboards; blind-tooled edges; sprinkled red-edged leaves. Shelfmark written in black ink on fore-edge and shelfmark number written in white on spine. Bookbinder's sign (?) on rear pastedown in black ink with '2 vol.'.; !!! Bought by the Bodleian in 1720 for £ 1-8-0 (for both volumes); see Register C (Library Record c. 854), pencil fol. 12r for 1720.; !!! 21 cm.",010417353,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135407150107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Willis1718,,,
8° D 53 Jur.,990135407100107026,"Willis, Browne, 1682-1760","Willis, Browne, 1682-1760",61149196262174790703,"A survey of the Cathedral-Church of Landaff. : Containing the inscriptions upon the monuments, with an account of the bishops and other dignitaries belonging to the same; what other preferments they enjoy'd; and the times of their decease, places of burial, and epitaphs. To which is subjoin'd a large appendix of records, and other curious matters relating thereto.",,,Printed for R Gosling at the Mitre and Crown against StDunstan's Church in Fleetstreet,London,"Llandaff Cathedral (Llandaff, Wales); Church of England.--Diocese of Llandaff; Saint David's (Wales : Diocese)--History.",1719,1719..,eng,222023614690007026,,,"!!! 18th-century sprinkled blind-tooled calf over pasteboards; blind-tooled edges; sprinkled red-edged leaves. Shelfmark written in black ink on fore-edge. Bookbinder's sign (?) in black ink on rear pastedown.; !!! Bought by the Bodleian in 1720 for £ 0-6-0; see Register C (Library Record c. 854), pencil fol. 12r for 1720.; !!! 21 cm.",005428541,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135407100107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Willis1719,,,
8° D 54 Jur.,990147362170107026,"Willis, Browne.","Willis, Browne, 1682-1760",61149196262174790703,A survey of the cathedral-church of St. Asaph: and the edifices belonging to it.,,,,Lond.,Association copies (Provenance)--Gough; Geography Wales pre20,1720,1720,,221888739330007026,"Bought by the Bodleian in 1720 for £ 0-7-0; see Register C (Library Record c. 854), pencil fol. 12r for 1720.",,"!!! 18th-century sprinkled blind-tooled calf over pasteboards; blind-tooled edges; sprinkled red-edged leaves. Shelfmark written in black ink on fore-edge. Bookbinder's sign (?) in black ink on rear pastedown.; !!! Bought by the Bodleian in 1720 for £ 0-7-0; see Register C (Library Record c. 854), pencil fol. 12r for 1720.; !!! 21 cm.",006766658,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990147362170107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Willis1720,,,
8° M 23(2) Linc.,990138918090107026,Zohar,Zohar,,"Phosphorus orthodoxæ fidei veterum Cabbalistarum seu Testimonia de sacro sancta Trinitate et Messia Deo et Homine, ex pervetusto libro Sohar deprompta, quæ nunc primum Lat. reddita ed. A. Norrelius",,,,Amst.,,1720,,,,,,,,,copy-identified,regC-bib-Zohar1720,,,
FF 28 Th.,990234206960107026,,,,[ICP uncatalogued Hebrew printed books],,,,,,1500,1500,heb,221699699580007026,"Samuel, R.",M 5.12 Th.,"!!! Blind-tooled calf (fillets only) over pasteboards, two ties lost. Gold-tooled edges. Red-edged leaves. Shelfmark number written in black ink across fore edge. Formerly chained; staple marks of a hasp on bottom of lower cover.; !!! Inscribed on flyleaf 'R. Samuel ...'.; !!! Samuel, R.; !!! Removed from previous shelfmark to present one in 1720, see Register C (Library Record c. 854), pencil fol. 16r for 1720. Previous shelfmark in black ink on rear pastedown: 'Olim M.5.12.Th.'.; !!! M 5.12 Th.; !!! 22 cm.",014902510,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990234206960107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Samuel-uncatalogued,,,
FF 24 Th. (1),990146325830107026,"Schotanus, Meinardus Henricus.","Schotanus, Meinardus, 1593-1644",49654392,"Analysis et commentaria in Epistolam Pauli ad Philippenses, cum observationibus earumque usibus.",,,,Franekeræ,Bible. Philippians,1637,1637,,221708513710007026,,H 5.11 Th.,"!!! 16/17th-century tooled calf (fillets only) over pasteboards; two ties lost. Shelfmark number written across the fore edge in black ink twice, one partly obscured by ink smudge, and on the head of the spine in white. Formerly chained; staple-marks of a hasp at the top of the upper cover.; !!! Previous shelf-mark on title page: ""olim Th H 5.11"". Removed from to present shelfmark in 1720, see see Register C (Library Record c. 854), pencil fol. 16r for 1720.; !!! H 5.11 Th.; !!! 19 cm.; !!! Bound with one other item.",006653479,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146325830107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Schotanus1637a,,,
FF 24 Th. (2),990146326290107026,"Schotanus, Meinardus Henricus.","Schotanus, Meinardus, 1593-1644",49654392,Conciones in Epistolam primam Petri.,,,,Franekeræ,"Bible. Peter, 1st",1637,1637,,221708491580007026,,H 5.11 Th.,"!!! 16/17th-century tooled calf (fillets only) over pasteboards; two ties lost. Shelfmark number written across the fore edge in black ink twice, one partly obscured by ink smudge, and on the head of the spine in white. Formerly chained; staple-marks of a hasp at the top of the upper cover.; !!! Previous shelf-mark on title page: ""olim Th H 5.11"". Removed from to present shelfmark in 1720, see see Register C (Library Record c. 854), pencil fol. 16r for 1720.; !!! H 5.11 Th.; !!! 19 cm.; !!! Bound with one other item.",006653521,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146326290107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Schotanus1637b,,,
AA 38 Jur.,990147083530107026,"Speidel, Johannes Jacobus.","Speidel, Johann Jacob",129152682525023310159,Sylloge quæstionum juridicarum et politicarum.,,,,Tubingæ,,1629,1629,,222016952160007026,,,,006735992,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990147083530107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Speidel1629,,,
AA 45 Jur.,990143992740107026,"Volusenus, Florentius.","Volusenus, Florentius 1504-1547",89562682,De animi tranquillitate dialogus.,1469152451233806650002,,,Lugd.,,1543,1543,,221617806750007026,,,,006400494,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990143992740107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Volusenus1543,,,
AA 52(1) Jur.,990145622910107026,"Finkius, Thomas.","Finck, Thomas, 1561-1656",35210347,Thomæ Finkii ... Geometriæ rotundi libri xiii.,,,,Basil.,,1583,1583,,221892600490007026,,,,006577031,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990145622910107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Finkius1583,,,
AA 52(2) Jur.,990145623340107026,"Finkius, Thomas.","Finck, Thomas, 1561-1656",35210347,"Thomæ Finckii Horoscopographia, siue, De inueniendo stellarum situ astrologia.",,,,Slesuici,,1591,1591,,221990290040007026,,,,006577073,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990145623340107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Finkius1591,,,
CC 4(1) Jur.,990140657090107026,"Maranta, Robertus.","Maranta, Roberto, -1530",20024460,"Consilia, siue Responsa. Vnà cum duobus tractatibus. i. De alienatione prohibita, tam à lege, quàm ab homine. ii. De remedijs possessorijs.",,,,Colon. Agripp.,,1599,1599,,221830113540007026,,,,006036775,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990140657090107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Maranta1599,,,
CC 5(1) Jur.,990140657800107026,"Maranta, Robertus.","Maranta, Roberto, -1530",20024460,"Praxis, siue de ordine iudiciorum tractatus, qui vulgò Speculum aureum, et Lumen aduocatorum nuncupatur, additionibus P. Follerij locupletatus. Accesserunt prætereà decem disputationes quæstionum legalium, vnà cum repetitione l. Is potest. ff. de acquirend hæred & l. Si actor. ff. de procuratorib. His in noua hac ed. accesserunt Practica iudiciaria canonica & ciuilis, &c. I. de Arnono: & Differentiæ iuris Cæsarei, pontificij, & regni Siciliæ: eiusdem autoris.",,,,Colon. Agripp.,,1598,1598,,221830186590007026,,,,006036849,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990140657800107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Maranta1598,,,
CC 5(2) Jur.,990140656510107026,"Maranta, Robertus.","Maranta, Roberto, -1530",20024460,"Do. Roberti Marantæ ... singularia, et iuris notabilia, cum declarationibus ad varias leges, & paragraphos.",178751622,,,Ven.,,1601,1601,,221830209050007026,,,,006036713,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990140656510107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Maranta1601,,,
AA 76 Art.,990138818780107026,"Ripamonti, Giuseppe","Ripamonti, Giuseppe",71739299,Iosephi Ripamontij ... historiarum lib. octo,,,Mediol.,,,1648?,,,,,,,,,copy-identified,regC-bib-Ripamonti1648,,,
B 4.17 Art.,990141360310107026,"Averani, Benedetto","Averani, Benedetto",69268732,Benedicti Averanii opera Latina,,,,Flor.,,1717,,,,,,,,,copy-identified,regC-bib-Averani1717,,,
C 16.13 Th.,990134952900107026,"Wheatly, Charles, 1686-1742.","Wheatly, Charles, 1686-1742",32924921,"A rational illustration of the Book of Common Prayer, : and administration of the sacraments, and other rites and ceremonies of the Church, according to the use of the Church of England. Wherein liturgies in general are proved lawful and necessary, and an historical account is given of our own: the several tables, rules, and kalendar are consider'd, and the seeming differences reconcil'd: all the rubricks, prayers, rites, and ceremonies are explained, and compared with the liturgies of the Primitive Church: the exact method and harmony of every office is shew'd, and all the material alterations are observ'd, which have at any time been made since the first common-prayer-book of King Edward VI. with the particular reasons that occasion'd them. The whole being the substance of every thing material in all former ritualists comentators or others, upon the same subject; collected and reduc'd into one continued and regular method, and interspersed all along with new observations.",,"The third edition, / much enlarg'd and improv'd thoughout (but especially as to the rubricks) and now compleated..",Printed for A Bettesworth in Paternoster-Row W and J Innys and C Rivington in St Paul's Church-Yard,London,Church of England--Liturgy--Early works to 1800.,1720,MDCC.XX.. [1720],eng,221724023110007026,,,,005330902,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990134952900107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Wheatly1720,,,
8° M 236(2) Th.,990145031700107026,"Middleton, Conyers, 1683-1750","Middleton, Conyers, 1683-1750",32149754,"A true account of the present state of Trinity college in Cambridge, under the oppressive government of ... Richard Bentley [by C. Middleton.].",,,,Lond.,"Bentley, Richard,--1662-1742; Association copies (Provenance)--Bartholomew; Association copies (Provenance)--Gough; Geography England Cambridgeshire pre20",1720,1720,,221813368570007026,,,,006512713,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990145031700107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Middleton1720,,,
G 3.4 Th.,990146060370107026,"Boileau Despréaux, Nicolas","Boileau-Despréaux, Nicolás, 1636-1711",299253454,Oeuvres [ed. by C. Brossette],,,,Amst.,,1718,,,,,,,,,copy-identified,regC-bib-Boileau1718,,,
F 2.6-10 Jur.,990142656940107026,Dictionnaire Français.,,,Dictionnaire universel françois et latin [based on the dictionary of A. Furetière].,,Nouv. éd. revûe [by E. Souciet].,,Par.,,1721,1721,,221718553220007026,,,,006255676,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990142656940107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Trevoux1721,,,
Vet. E4 b.11,990127506880107026,"Le Long, Jacques, 1665-1721.","Le Long, Jacques, 1665-1721",51822477,"Bibliotheque historique de la France; : contenant le catalogue de tous les ouvrages, tant imprimez que manuscrits, qui traitent de l'histoire de ce roïaume, ou qui y ont rapport: avec des notes critiques et historiques.",,,,A Paris,Chez Charles Osmont,1719,,,,,,,,,copy-identified,regC-bib-LeLong1719,,,
"P 1.8,9 Med.",990143807430107026,"Feuillée, Louis.","Feuillée, Louis, 1660-1732",48609,"Journal des observations physiques, mathématiques et botaniques.",,,,Par.,Association copies (Provenance)--Sherard; Botany pre20,1714,1714,,221927538930007026,,,,006379950,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990143807430107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Feuilée1714,,,
"C 17.12,13 Linc.",990146780930107026,"Le Clerc, Sébastien, 1637-1714.","Le Clerc, Sébastien, 1637-1714",211335569,Traité d'architecture.,312508276,,,Par.,,1714,1714,,221771141520007026,,,,006702543,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146780930107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-LeClerc1714,,,
C 17.14 Linc.,990144524300107026,"Cordemoy, J L de.","Cordemoy, J.-L. de",44432711,"Nouveau traité de toute l'architecture, ou l'art de bastir.",2852153954894605680001,,,Par.,Art Architecture General pre20,1714,1714,,221783754880007026,,,,006458010,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990144524300107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Cordemoy1714,,,
B 1.20 Linc.,990141725270107026,"Renaudot, Eusèbe.","Renaudot, Eusèbe, 1646-1720.",102329089,"Historia patriarcharum Alexandrinorum Jacobitarum, a d. Marco usque ad finem sæculi xiii. [by E. Renaudot.].",219539439,,,Par.,,1713,1713,,221701983350007026,,,,006154832,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990141725270107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,reC-bib-Renaudot1713,,,
CC 24 Jur.,990145349390107026,"L'Hospital, Guillaume François A. de marq. de Sainte-Mesme.","L'Hospital, Guillaume-François-Antoine de, 1661-1704",66476884,Traité analytique des sections coniques et de leur usage pour la résolution des equations dans les problêmes tant déterminez qu'indéterminez.,5507149068540665730003,,,Par.,Science Miscellaneous pre20,1720,1720,,221741625740007026,,,,006547169,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990145349390107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Hospital1720,,,
C 17.11 Linc.,990139369910107026,"Justinus, Marcus Junianus.","Justinus, Marcus Junianus",24616821,"Justinus de historiis Philippicis, et totius mundi originibus, interpretatione et notis illustr. P.J. Cantel.",,,,Par.,,1677,1677,,221853024740007026,,,,005896239,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990139369910107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Justinus1677,,,
P 1.10 Med.,990119000150107026,"Lucretius Carus, Titus.","Lucretius Carus, Titus.",100197567,Titi Lucretii Cari De rerum natura libros sex,,,Apud Federic Leonard Regis serenissimi Delphini & cleri Gallicani typographum viâ Jacobaeâ,Parisiis,"Philosophy, Ancient--Early works to 1800.; Science, Ancient--Early works to 1800.; Latin poetry--Early works to 1800.",1680,M.DC.LXXX..,lat,221894868210007026,,,!!! Mottled calf; !!! 26 cm,003241048,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990119000150107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Lucretius1680,,,
C 17.10 Linc.,990139833000107026,Juvenal.,Juvénal,83985148,D. Junii Juvenalis et A. Persii Flacci satiræ. Interpretatione ac notis illustr. L. Prateus.,,,,Par.,Association copies (Provenance)--Barlow; Association copies (Provenance)--Douce,1684,1684,,221777588820007026,,,,005946323,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990139833000107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Juvenal1684,,,
Vet. F3 c.20,990142264750107026,"Bellori, Giovanni Pietro, 1613-1696","Bellori, Giovanni Pietro, 1613-1696",100166484,Veterum illustrium philosophorum poetarum et oratorum imagines ex vetustis nummis [&c.] desumptæ.,,,,Romae,,1685,1685,,,,,,,,copy-identified,regC-bib-Bellori1685,,,
8° E 30 Jur.,990144334140107026,,,,"How the members of the Church of England ought to behave themselves under a Roman Catholic king, with reference to the test and penal laws, a letter by a member of the same Church.",,,,Lond.,Church of England; Association copies (Provenance)--Ashmole,1687,1687,,222005053950007026,,,,006437428,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990144334140107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Behaviour1687,,,
8° A 174-176 Linc.,990143584380107026,"Vertot, abbé de, 1655-1735.","Vertot, abbé de, 1655-1735.",59113668,Histoire des révolutions arrivées dans le gouvernement de la république romaine.,248163274261512440008,"2e éd., revûë.",,Par.,History Italy Roman period pre20,1720,1720,,221641572440007026,,,,006356409,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990143584380107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Vertot1720b,,,
"8° A 172,173, Linc.",990143583510107026,"Vertot, abbé de, 1655-1735.","Vertot, abbé de, 1655-1735.",59113668,Histoire critique de l'établissement des Bretons dans les Gaules.,312531729,,,Par.,,1720,1720,,221641601510007026,,,,006356324,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990143583510107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Vertot1720c,,,
AA 49 Jur.,990143422280107026,"Burman, Pieter, 1668-1741.","Burman, Pieter, 1668-1741",64789715,Petri Burmanni Oratio in humanitatis studia.,,,,Lugd. Bat.,,1720,1720,,221616799110007026,,,,006338572,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990143422280107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Burman1720,,,
8° Z 41 Jur.,990144634240107026,"Devarius, Matthaeus.","Devarius, Matthaeus, 1505?-",88081876,Matthæii Deuarii Liber de Græcæ linguæ particulis [ed. by P. Devarius.].,176637827,,,Amst.,Medicine Miscellaneous pre20,1700,1700,,221945960780007026,,,,006470040,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990144634240107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Devarius1700,,,
C 4.6 Jur.,990147993990107026,"Lamy, Bernard, 1640-1715.","Lamy, Bernard, 1640-1715",39404856,"De tabernaculo fœderis, de sancta civitate Jerusalem, et de templo ejus, libri septem.",,,,Par.,,1720,1720,,222029000790007026,,,,006836294,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990147993990107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Lamy1720,,,
8° C 74 Jur.,990135079980107026,"Leonardo, da Vinci, 1452-1519.","Leonardo, da Vinci, 1452-1519",24604287,"A treatise of painting, by Leonardo da Vinci. Translated from the original Italian, and adorn'd with a great number of cuts. To which is prefix'd, the author's life; done from the last edition of the French.",,,printed for J Senex and W Taylor,London,,1721,1721.,eng,221775001080007026,,,,005359462,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135079980107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Leonardo1721,,,
8° A 177-179 Linc.,990147997790107026,"Lucas, Paul.","Lucas, Paul, 1664-1737",64138933,"Troisième voyage du sieur Paul Lucas, fait en m.dccxiv, &c. par ordre de Louis xiv dans la Turquie, l'Asie, la Sourie, la Palestine, la haute et la basse Égypte, &c. [ed. by A. Banier].",,,,Rouen,History Miscellaneous pre20,1719,1719,,221741183150007026,,,,006836781,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990147997790107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Lucas1719,,,
AA 55 Jur.,990140324980107026,"Schurig, Martin.","Schurig, Martin, 1656-1733",74943049,"Spermatologia historico-medica, h.e. Seminis humani consideratio.",,,,Francof. a. M.,,1720,1720,,221635765640007026,,,,006000691,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990140324980107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Schurig1720,,,
AA 49(2) Jur.,990143065530107026,"Maittaire, Michael, 1667-1747.","Maittaire, Michael, 1667-1747",9865630,Epistolaris de antiquis Quintiliani editionibus dissertatio.,,,,Lond.,Quintilian--Bibliography.; Association copies (Provenance)--Rawlinson,1719,1719),,221880606440007026,,,,006300032,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990143065530107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Maittaire1719,,,
CC 23 Jur.,990139849450107026,"Calvinus, Joannes of Heidelberg.","Kahl, Johann, 1550-1614",52029866,"Medulla Lexici iuridici: siue succinctum ... iuris Cæsarei et canonici; ciuilis, et criminalis; theoretici, ac practici: & in schola & in foro vsitatorum ... vocabulorum penu: cui breuissimum accessit feudale lexicon.",,,,N.pl.,,1611,1611,,221935615190007026,,,,005948098,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990139849450107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Calvinus1611,,,
CC 10 Jur.,990146946220107026,"Favre, Antoine, 1557-1624.","Favre, Antoine, 1557-1624",39528957,Antonii Fabri ... de erroribus pragmaticorum et interpretum iuris. Chiliadis pars prima.,185867780,,,Lugd.,,1598,1598,,221749319710007026,,,,006721070,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146946220107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Favre1598,,,
CC 11(1) Jur.,990146960310107026,"Favre, Antoine, 1557-1624.","Favre, Antoine, 1557-1624",39528957,"Antonii Fabri ... Coniecturarum iuris ciuilis libri sex. Lugd., 1598, 4⁰.",185867779,Ed. 2a.,,Lugd.,,1596,1596-1607,,221832696510007026,,,,006722669,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146960310107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Favre1596,,,
CC 11(2) Jur.,990146946930107026,"Favre, Antoine, 1557-1624.","Favre, Antoine, 1557-1624",39528957,"Antonii Fabri ... Coniecturarum iuris ciuilis libri sex. Libri septimus, octauus, nonus, decimus.",183450854,,,Lugd.,,1596,1596-1607,,221954813750007026,,,,006721157,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146946930107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Favre1596b,,,
CC 12(1) Jur.,990146946110107026,"Favre, Antoine, 1557-1624.","Favre, Antoine, 1557-1624",39528957,Antonii Fabri ... Coniecturarum iuris ciuilis libri sex. Libri xj & xij.,179004530,,,Lugd.,,1596,1596-1607,,221749246240007026,,,,006721059,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146946110107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Favre1596c,,,
CC 12(2) Jur.,990146946530107026,"Favre, Antoine, 1557-1624.","Favre, Antoine, 1557-1624",39528957,"Antonii Fabri ... Coniecturarum iuris ciuilis libri sex. Libri xiij, xiiij, xv, xvj.",174162871,,,Lugd.,,1596,1596-1607,,221954785370007026,,,,006721101,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146946530107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Favre1596d,,,
CC 12(3) Jur.,990146946420107026,"Favre, Antoine, 1557-1624.","Favre, Antoine, 1557-1624",39528957,Antonii Fabri ... Coniecturarum iuris ciuilis libri sex. Libri xvii & xviii.,185867947,,,Lugd.,,1596,1596-1607,,221954810840007026,,,,006721089,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146946420107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Favre1596e,,,
