Permanent Call Number,MMS Id,Author,AuthorReconcile,VIAF-ID,Title,VIAF-ID_WORK,Edition,Publisher,Publication Place,Subjects,Date of Publication,Publication Date,Language Code,Holding Id,Provenance name,Previous Shelfmark,Copy specific note,Physical Description,SOLO Link,copy identified?,regC-ID,RegC-shelfmark,Confidence,Comment
BB 52 Med.,990144604430107026,"Scheuchzer, Johann.","Scheuchzer, Johann Jakob, 1672-1733",49308476,"Agrostopgraphia, sive Graminum juncorum, cyperorum, cyperoidum, iisque affinium, historia.",6673169181076469050001,,,Tiguri,Association copies (Provenance)--Sherard; Botany pre20,1719,1719,,"2,21810247110007E+017",,,,6466661,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990144604430107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Scheuchzer1719,,,
Z 4.12-15 Jur.,990148002840107026,"Manget, Jean Jacques.","Manget, Jean-Jacques, 1652-1742",66901438,"Jo. Jacobi Mangeti ... Bibliotheca chirurgica, sive Rerum ad artem Machaonicam quoquô modo spectantium thesaurus absolutissimus.",,,,Genevæ,,1721,1721,,"2,21741146720007E+017",,,,6837407,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990148002840107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Manget1721,,,
8° C 75 Jur.,990135426630107026,"Maichel, Daniel, 1693-1752, author.","Maichel, Daniel, 1693-1752",12646173,"Danielis Maichelii Introductio ad historiam literariam de præcipuis bibliothecis Parisiensibus, : locupletata annotationibus, atque methodo, qua rectus bibliothecarum usus [et] vera studiorum ratio ostenditur; ubi [et] de bibliothecariis plurimisque eruditis Parisiensibus honorifice [et] modeste, salva tamen ubique veritate, disseritur; atque ita peregrinantibus quoque via panditur, ad iter literarium Parisiense feliciter [et] cum successu suscipiendum. In duas partes divisa..",,,typis academicis Impensis Corn Crownfield celeberrimæ Academiæ typographi Prostant apud Jacobum Knapton Robert Knaplock & Paulum Vaillant bibliopolas Londinenses,Cantabrigiæ,Libraries--France--Paris--Early works to 1800.; Paris (France)--Intellectual life--Early works to 1800.,1721,MDCCXXI. [1721],lat,"2,21940773320007E+017",,,,5433376,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135426630107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Maichel1721,,,
8° E 32(3) Jur.,990135005020107026,"Ward, Thomas, 1652-1708.","Ward, Thomas, 1652-1708",38331979,"The controversy of ordination truly stated; : as far as it concerns the Church of England by law establish'd. Being an exposition of the Thirty Sixth Article. With a full account of what both Roman Catholicks and Protestants, have deliver'd upon the subject of ordination. Especially, the attempt of Dr. Burnet late bishop of Salisbury, in order to clear that point, is impartially consider'd. Also, Contradiction authoris'd, by the ecclesiastical canons, and the Thirty Nine Articles, of the Church of England: with some reflections upon the same.",,,Printed by and for J L near Covent-garden,London,Ordination--Church of England--Early works to 1800.,1719,1719..,eng,"2,21998101640007E+017",,,,5342903,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135005020107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Ward1719,,,
8° E 34 Jur.,990147469330107026,"Cicero, Marcus Tullius.","Cicero, Marcus Tullius.",78769600,"M. Tullii Ciceronis de officiis libri tres, & in illos S. Rachelii commentarius.",,,,Amst.,,1686,1686,,"2,21784331410007E+017",,,,6778384,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990147469330107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Cicero1686,,,
8° D 70 Med.,990135338130107026,"Hodges, Nathaniel, 1629-1688.","Hodges, Nathaniel, 1629-1688",12656750,"Loimologia: or, An historical account of the plague in London in 1665: : with precautionary directions against the like contagion.",,,Printed for E Bell at the Cross Keys and Bible in Cornhill and J Osborn at the Oxford-Arms in Lombard-street,London,"Great Plague, London, England, 1664-1666.; Plague--Early works to 1800.; Plague--England--London--History.",1720,1720..,eng,"2,21844168580007E+017",,,,5412370,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135338130107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Hodges1720,,,
CC 26 Jur.,990138984280107026,"Pontedera, Julius.","Pontedera, Giulio, 1688-1757",145097,"Julii Pontederae ... Compendium tabularum botanicarum, in quo plantae 272 ab eo in Italia nuper detectae recensentur. Accessit ejusdem epistola ad G. Sherardum",,,,Patavii,Association copies (Provenance)--Sherard; Botany pre20,1718,1718,,"2,21953803130007E+017",,,,5854332,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990138984280107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Pontedera1718,,,
CC 34 Jur.,990135241250107026,"Ramsay, Allan, 1686-1758.","Ramsay, Allan, 1686-1758.",77108557,Poems by Allan Ramsay,,,Printed by Mr Thomas Ruddiman for the author,Edinburgh,English poetry--18th century--Early works to 1800.,1721,M.DCC.XXI..,eng,"2,21809631370007E+017",,,,5388846,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135241250107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Ramsay1721,,,
CC 29-32 Jur.,990144548810107026,"Addison, Joseph, 1672-1719.","Addison, Joseph, 1672-1719.",7413288,The works of ... Joseph Addison [ed. by T. Tickell].,,,,Lond.,,1721,1721,,"2,21727529090007E+017",,,,6460671,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990144548810107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Addison1721,,,
CC 33 Jur.,990144825970107026,"Reresby, Tamworth.","Reresby, Tamworth, 1670-",52539384,"A miscellany of ingenious thoughts and reflections, in verse and prose.",,,,Lond.,,1721,1721,,"2,21825634330007E+017",,,,6490414,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990144825970107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Reresby1721,,,
8° E 35 Jur.,990134968420107026,"Boyer, Abel, 1667-1729.","Boyer, Abel, 1667-1729",100170776,"The compleat French-master, for ladies and gentlemen. ... By Mr. A. Boyer, ...",,"The eighth edition, .. together with a new preface by the author.",printed for Richard Sare and Samuel Ballard,London,,1721,1721.,eng,"2,21922272510007E+017",,,,5334701,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990134968420107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Boyer1721,,,
8° E 36 Jur.,990129251390107026,"Young, Edward, 1683-1765, author.","Young, Edward, 1683-1765.",49252592,The revenge : a tragedy. As it is acted at the Theatre-Royal in Drury-Lane. By His Majesty's servants.,178574355,,Printed for W Chetwood at Cato's-Head in Russel-Street Covent-Garden and S Chapman at the Angel and Crown in Pall-Mall,London,,1721,1721..,eng,"2,21870995580007E+017",,,!!! Quarter vellum with marbled paper .; !!! This copy with ornament on sig. A8r and catchword 'Hum' on B4r.; !!! 21 cm.,4592212,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990129251390107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Young1721,,,
8° E 37 Jur.,990134937210107026,"Collier, Jeremy, 1650-1726.","Collier, Jeremy, 1650-1726",8269751,Essays upon several moral subjects. : In two parts. ...,,"The sixth edition, corrected and enlarged.",printed for D Brown B and S Tooke G Strahan W Mears and F Clay,London,,1722,1722.,eng,"2,21819427440007E+017",,,,5327207,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990134937210107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Collier1722,,,
8° E 38 Jur.,990135188900107026,"Keill, John, 1671-1721.","Keill, John, 1671-1721",9926861,"Introductio ad veram astronomiam, seu lectiones astronomicæ habitæ in schola astronomica Academiæ Oxoniensis Authore Joanne Keill, ...",3247151474820400490002,"Editio secunda, multo auctior & emendatior.",Impensis G Strahan & Gul Mears,Londini,,1721,1721.,lat,"2,21845993740007E+017",,,,5375614,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135188900107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Keill1721,,,
8° A 183 Linc.,990143409040107026,Royal college of physicians of London.,Royal College of Physicians of London,129849411,The dispensatory of the Royal college of physicians in London [tr.] with notes by J. Quincy.,,,,Lond.,,1721,1721,,"2,21843275640007E+017",,,,6337078,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990143409040107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-RoyalCollege1721,,,
"8° A 180,181 Linc.",990139414820107026,"Montesquieu, Charles de Secondat, baron de, 1689-1755.","Montesquieu, Charles de Secondat, baron de, 1689-1755",27069096,Persian letters [by baron de Montesquieu]. Tr. by mr. [J.] Ozell.,219961518,,,Lond.,,1722,1722,,"2,22033667500007E+017",,,,5900865,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990139414820107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Montesquieu1722,,,
8° A 182 Linc.,990147529870107026,"Cotes, Digby.","Cotes, Digby, 1683 or 4-1745",24456815,Fifteen sermons preech'd on several occasions.,,,,Oxf.,,1721,1721,,"2,21884002040007E+017",,,,6785158,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990147529870107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Cotes1721,,,
8° E 32 Jur.,990134901410107026,"Catherall, Samuel, 1661?-1723, author.","Catherall, Samuel, 1661?-1723",60475410,"Eikon Sokratikē. Or, a portraiture of Socrates, extracted out of Plato. : In blank verse.",,,printed by L Lichfield for A Peisley and are to be sold by J Knapton H Clements J Morphew and W Meadows booksellers in London,Oxford,Socrates.,1717,1717..,eng,"2,21985254420007E+017",,,,5320174,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990134901410107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Catherall1717,,,
8° E 32 Jur.,990135040930107026,"Catherall, Samuel, 1661?-1723, author.","Catherall, Samuel, 1661?-1723",60475410,An essay on the conflagration in blank verse. / By Samuel Catherall M.A. Fellow of Oriel College in Oxford..,,,printed for Anthony Peisley and are to be sold by James Knapton William Meadows and John Morphew booksellers in London,Oxford,Judgment Day--Poetry--Early works to 1800.; End of the world--Poetry--Early works to 1800.; English poetry--18th century--Early works to 1800.,1720,MDCCXX. [1720],eng,"2,21742944960007E+017",,,,6704777,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135040930107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Catherall1720,,,
AA 32(1) Jur.,990145462340107026,"Makîn, Jirjis b. Abî al-Yâsir al-ʿAmîd.","Makīn, Jirjis ibn al-ʿAmīd, 1205-1273",89205828,"L'histoire mahometane, ou Les quarante-neuf chalifes du Macine, tr. [from Al-Makîn]. Auec vn sommaire de l'histoire des Mussulmans ou Sarrazins en Espagne, extr. de R. Ximenes. Le tout par P. Vattier. Ie éd.",,,,Par.,,1657,1657,,"2,21633931320007E+017",,,,6559473,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990145462340107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Makin1657,,,
8° C 69 Jur.,990135181440107026,"Potter, John, 1673 or 1674-1747.","Potter, John, 1674-1747",100189223,"Archæologia græca, or, The antiquities of Greece.",182943440,"The second edition very much augmented and improved. By John Potter, D.D. ....",Printed for S and J Sprint at the Bell and John Nicholson at the King's-Arms in Little Britain and for Timothy Child at the White Hare in St Paul's Church-Yard,London,"Greece--Antiquities--Early works to 1800.; Greece--History.; Greece--Social life and customs--Early works to 1800.; Architecture, Greek--Early works to 1800.; Classical antiquities--Greece--Early works to 1800.",1706,MDCCVI.. [1706],eng,"2,21845932540007E+017",,,,10413505,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135181440107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Potter1706,,,
"8° E 23,24 Jur.",990140087020107026,"Martin, Gabriel 1679-1761.","Martin, Gabriel, 1679?-1761",76405824,Bibliotheca Bultelliana: seu Catalogus librorum bibliothecæ ... Caroli Bulteau. Cum indice authorum.,,,,Par.,Association copies (Provenance)--Broxbourne,1711,1711,,"2,21924166400007E+017",,,,5973821,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990140087020107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Martin1711,,,
"8° E 25,26 Jur.",990145281670107026,,,,Bibliotheca Baluziana; seu Catalogus librorum bibliothecæ S. Baluzii. [Followed by] Fragmentum de vita ... D. Baluzii.,,,,Par.,"Baluze, Étinne",1719,1719,,"2,21619042900007E+017",,,,6539894,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990145281670107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Baluze1719,,,
8° E 27 Jur.,990145153090107026,"Dubourdieu, Jean-Armand, 1680?-1726","Dubourdieu, Jean-Armand, 1680?-1726",61693259,"Dissertation historique & critique sur le martyre de la légion thebéene, avec l'histoire de cette légion attribuée à saint Eucher, en lat. et françois.",,,,Amst.,,1705,1705,,"2,22030412000007E+017",,,,6525978,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990145153090107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Dubourdieu1705,,,
8° E 28 Jur.,990141993090107026,"Desmaizeaux, Pierre, 1673?-1745","Desmaizeaux, Pierre, 1673?-1745",100174106,La vie de ... Boileau-Despréaux.,,,,Amst.,"Boileau Despréaux, Nicolas,--1636-1711",1712,1712,,"2,21993289160007E+017",,,,6184193,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990141993090107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Desmaizeau1712,,,
8° E 29 Jur.,990147018740107026,"Müller, Gottfried pastor at Marzahn.","Müller, Gottfried (czynny ok. 1670)",38056187,Thērologia biblica continens quadrupedum terrestrium omnium in sacris literis contentorum ... explicationem.,,,,Wittebergæ,Bible.,1676,1676,,"2,21666957990007E+017",,,,6728767,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990147018740107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Müller1676,,,
C 10.9 Jur.,990146578450107026,"Hutcheson, Archibald, approximately 1659-1740.","Hutcheson, Archibald, ca. 1659-1740",7400805,A collection of treatises relating to the national debts & funds. And also A collection of treatises relating to the South-sea stock and scheme. [2 pt. With] A proposal for the relief of the new proprietors in the South-sea company.,,,,Lond.,,1721,"1721(1720,21)",,"2,21820273680007E+017",,,,6680489,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146578450107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Hutcheson1721,,,
8° N 81 Med.,990135288690107026,"Mead, Richard, 1673-1754.","Mead, Richard, 1673-1754",45083556,"A short discourse concerning pestilential contagion, : and the methods to be used to prevent it.",,The fourth edition..,Printed by William Bowyer for Sam Buckley in Amen-Corner and Ralph Smith at the Royal-Exchange,London,Plague--Early works to 1800.; Medicine--Early works to 1800.,1720,1720..,eng,"2,21944251840007E+017",,,,5400725,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135288690107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Mead1720,,,
FF 59 Th.,990140556100107026,"Bradford, Samuel, 1652-1731","Bradford, Samuel, 1652-1731",17568960,"The credibility of the Christian revelation, from it's intrinsick evidence; in eight sermons, being the lecture founded by R. Boyle. With a ninth sermon.",,,,Lond.,Theology Sermons pre20,1700,1700 (1699-1700),,"2,21850615710007E+017",,,,6025922,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990140556100107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Bradford1700,,,
8° O 35(1) Linc.,990139769040107026,"Riolan, Jean, 1577-1657","Riolan, Jean, 1577-1657",24625861,"Ioannis Riolani ... responsiones duæ: prima, ad Experimenta noua I. Pecqueti: altera, ad Pecquetianos duos doctores Parisienses, advuersus sanguificationem in corde. Accessit eiusdem Riolani iudicium nouum de venis lacteis; et C. Le Noble Obseruationes de vasis lacteis thoracicis.",,,,Par.,Association copies (Provenance)--Barlow; Medicine Miscellaneous pre20,1655,1655,,"2,21914327400007E+017",,,,5939252,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990139769040107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Riolan1655,,,
8° C 85 Jur.,990135344780107026,"Defoe, Daniel, 1661?-1731.","Defoë, Daniel, 1661?-1731",2283158188232920260006,Serious reflections during the life and surprising adventures of Robinson Crusoe: with his vision of the angelick world. Written by himself,,,printed for W Taylor,London,,1720,1720.,eng,"2,21913752570007E+017",,,,5413921,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135344780107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Defoe1720,,,
8° C 86 Jur.,990147660420107026,"Manley, Delarivier, -1724.","Manley, Mary de la Rivière (1663-1724).",51755048,The power of love: in 7 novels.,,,,Lond.,,1720,1720,,"2,21864833070007E+017",,,,6799503,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990147660420107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Manley1720,,,
8° C 82 Jur.,990134920740107026,"Sykes, Arthur Ashley, 1683 or 1684-1756.","Sykes, Arthur Ashley, 1684?-1756",100277651,"A modest plea for the baptismal and scripture-notion of the Trinity. : Wherein the schemes of the Reverend Dr Bennet and Dr Clarke are compared. To which are added two letters. One written to the late Reverend Mr R. M. concerning his Plain scripture-argument, &c. The other to the author of a book, entituled, The true scripture-doctrine of the most holy and undivided Trinity continued and vindicated: recommended first by Robert Nelson Esq; and since by the Reverend Dr Waterland. Wherein the reader will find obviated the principal arguments urged by the Revd Dr Waterland, in his Defense of Some Queries, &c.",,,Printed by WB and are to be sold by James Knapton at the Crown in St Paul's Church-yard,London,"Bennet, Thomas,--1673-1728.--Discourse of the everblessed Trinity in unity.; Clarke, Samuel,--1675-1729.--Scripture doctrine of the Trinity.; Mayo, Richard,--1690-1727.--Plain Scripture-argument against Dr. Clark's doctrine concerning the ever-blessed Trinity.; Knight, James,--1672-1735.--True scripture doctrine of the most Holy and Undivided Trinity, continued and vindicated from the misrepresentations of Dr. Clarke.; Waterland, Daniel,--1683-1740.--Vindication of Christ's divinity.; Trinity--Early works to 1800.",1719,1719..,eng,"2,21819231040007E+017",,,,5323216,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990134920740107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Skyes1719,,,
8° C 72 Jur.,990134951980107026,"Wood, Thomas, 1661-1722.","Wood, Thomas, 1661-1722",30612529,"An institute of the laws of England; or, the laws of England in their natural order, according to common use. : Published for the direction of young beginners, or students in the law; and of others that desire to have a general knowledge in our common and statute laws. In four books.",,,In the Savoy printed by Eliz Nutt and R Gosling (assigns of Edw Sayer Esq ) for Richard Sare near Grays-Inn Gate in Holborn,[London],Law--England--Early works to 1800.; Common law--England--Early works to 1800.; Statutes--England--Early works to 1800.,1720,MDCCXX..,eng,"2,21724018660007E+017",,,,10408136,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990134951980107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Wood1720,,,
8° C 83(1) Jur.,990135222040107026,"West, Richard, -1726.","West, Richard, ?-1726",60463833,An inquiry into the manner of creating peers.,316551408,The second edition.,printed for J Roberts,London,,1719,1719.,eng,"2,21824912040007E+017",,,,5384028,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135222040107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-West1719,,,
8° C 83(2) Jur.,990135205170107026,"West, Richard, -1726.","West, Richard, ?-1726",60463833,"A discourse concerning treasons, and bills of attainder. Explaining the true and ancient notion of treason, and shewing the natural justice of bills of attainder.",,The second edition.,printed for J Roberts,London,,1717,1717.,eng,"2,21622963240007E+017",,,,5379620,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135205170107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-West1717,,,
8° C 83(3) Jur.,990135032950107026,"Hendley, William, 1691?-1724.","Hendley, William, 1691?-1724",32388597,"Charity still a Christian virtue: or, an impartial account of the tryal and conviction of the Reverend Mr. Hendley, for preaching a charity-sermon at Chisselhurst. ... Humbly offer'd to the consideration of the clergy of the Church of England.",,,printed for T Bickerton,London,,1719,1719.,eng,"2,21829660820007E+017",,,,5349843,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135032950107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Hendley1719,,,
8° C 83(4) Jur.,990135235300107026,,,,"The life of the late reverend and learned John Owen, D.D. sometime Vice-Chancellor of the University of Oxford, and Dean of Christ-Church. Never before printed. With an account of his works.",,,printed for Joseph Marshall,London,,1720,1720.,eng,"2,21809596970007E+017",,,,5387413,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135235300107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-LifeOwen1720,,,
8° Z 42 Jur.,990135360510107026,"Nichols, Francis, active 18th century.","Nichols, Francis",123145542410496640851,"Rudiments of honour: or, the second part of the British compendium. Wherein is contain'd a particular account of the present nobility of Scotland, or North Britain; ... To which is added, an introduction to ... heraldry.",,,printed by H Meere for A Bettesworth,London,,1720,1720.,eng,"2,21737498540007E+017",,,,5417470,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135360510107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Nichols1720,,,
8° C 65-68 Jur.,990143298850107026,"Musgrave, William 1655?-1721.","Musgrave, William, 1655?-1721",79251462,"Antiquitates Britanno-Belgicæ, præcipue Romanæ, 3 voll. comprehensæ; quorum i. De Belgio Britannico. ii. De Geta Britannico. iii. De Julii Vitalis epitaphio: quibus accedit Appendix.",186268009,,,Iscæ Dunmoniorum,Association copies (Provenance)--Douce; Geography England Somerset pre20,1719,1719 (1711-20),,"2,21851442890007E+017",,,,6325293,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990143298850107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Musgrave1719,,,
8° C 87 Jur.,990135222480107026,"Keill, John, 1671-1721, author.","Keill, John, 1671-1721",9926861,"An introduction to the true astronomy: or, Astronomical lectures, : read in the astronomical school of the University of Oxford",3247151474820400490002,,Printed for Bernard Lintot at the Cross-Keys between the Temple-Gates in Fleet-street,London,Astronomy--Early works to 1800.,1721,MDCCXXI.. [1721],eng,"2,21809489530007E+017",,,,5384128,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135222480107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Keill1721a,,,
8° C 80 Jur.,990135414020107026,"Lily, William, 1468?-1522.","Lily, William, 1468?-1522.",76352166,"A supplement to the English introduction of Lily's Grammar: with select rules of the genders of nouns and the heteroclites; ... The whole from Lily's Latin grammar, publish'd at Oxford: ... For the use of the school in Exon, commonly call'd the Free-School. With a preface, ...",,The second edition.,printed by G Bishop for J March,Exon,,1719,1719.,eng,"2,21874125150007E+017",,,,5430235,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135414020107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Lily1719,,,
8° C 77 Jur.,990135410880107026,"Gibson, W. 1680?-1750. (William),","Gibson, William 1680?-1750",20903599,"The farriers dispensatory, in three parts. Containing I. A description of the medicinal simples, ... II. The preparations of simples, vegetable, animal and mineral; ... III. A number of useful compositions and receipts ... By W. Gibson.",,,printed for W Taylor,London,,1721,1721.,eng,"2,21834037350007E+017",,,,5429434,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135410880107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Gibson1721,,,
8° C 79 Jur.,990134954910107026,"Royer, Gideon, 1650-1722, author.","Royer, Gideon, 1650-1722",306131807,"Arithmetick compleated in all its rules both vulgar and decimal; : the extraction of the square and cube roots, as also the calculations of simple and compound interest, with all useful tables. The whole explained in a practical, easy, and more familiar method, than was ever yet published.",,,Printed for B Creake at the Bible in Jermyn-Street against St James's Church,London,Arithmetic--Study and teaching--Early works to 1800.,1721,1721..,eng,"2,21724058880007E+017",,,,5331401,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990134954910107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Royer1721,,,
G 3.17 Jur.,990143190890107026,"Gastrell, Francis, 1662-1725","Gastrell, Francis, 1662-1725",39506285,"The bishop of Chester's case, with relation to the wardenship of Manchester.",,,,Oxf.,Association copies (Provenance)--Carte; Association copies (Provenance)--Gough; Geography England Lancashire pre20; Geography England London pre20; Geography Wales pre20,1721,1721,,"2,21812490200007E+017",,,,6313447,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990143190890107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Gastrell1721,,,
8° C 83(5) Jur.,990135178040107026,"Owen, John, 1616-1683.","Owen, John, 1616-1683",2480434,"An answer unto two questions: by the late judicious John Owen, D.D. With twelve arguments against conformity to worship, not of divine institution.",,,printed for Joseph Marshall,London,,1720,1720.,eng,"2,21896000650007E+017",,,,5373246,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135178040107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Owen1720,,,
